COMPONENT_NAME,COMPONENT_TYPE,HELM_TEMPLATE,NAMESPACE
invoice-v1,business,with-health,restaurant
menu-v1,business,with-health,restaurant
menu-v2,business,with-health,restaurant
order-hub-v1,business,with-health,restaurant
payment-v1,business,with-health,restaurant
product-v1,business,default,restaurant
rules-processor-v1,business,with-health,restaurant
table-placement-v1,business,with-health,restaurant
api-gateway-v1,platform,with-health,restaurant
auth-adapter-v1,platform,with-health,restaurant
config-server-v1,platform,with-health,restaurant
mock-service-v1,platform,with-health,restaurant
keycloak-server,runtime,default,restaurant
redis-server,runtime,default,restaurant
zookeeper-server,runtime,default,restaurant
mongo-db,database,database,restaurant
mysql-db,database,database,restaurant
postgres-db,database,database,restaurant
